Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
379000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,74,155,244,340,444,555,680,821,976,1147
379000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,75,157,247,345,450,562,690,832,990,1162
379000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,76,159,250,349,456,570,699,843,1003,1178
379000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,77,161,254,354,462,577,708,854,1016,1193
379000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,78,163,257,358,468,585,717,865,1029,1209
379000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,79,165,260,363,474,592,726,876,1042,1224
379000,80,64,7,0,63,63,63,63,64,62,64,67,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,80,168,264,368,480,600,736,888,1056,1240
379000,81,64,7,0,63,63,63,63,64,62,64,68,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,81,170,267,372,486,607,745,899,1069,1255
379000,82,64,7,0,63,63,63,63,64,63,64,68,61,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,82,172,270,377,492,615,754,910,1082,1271
379000,83,65,7,0,63,63,63,63,64,63,64,68,62,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,83,174,273,381,498,622,763,921,1095,1286
379000,93,65,7,0,64,64,64,64,64,63,64,69,62,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,93,195,306,427,558,697,855,1032,1227,1441
379000,94,65,7,0,64,64,64,64,64,63,65,69,62,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,94,197,310,432,564,705,864,1043,1240,1457
379000,95,65,7,0,64,64,64,64,64,63,65,69,63,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,95,199,313,437,570,712,874,1054,1254,1472
379000,96,66,7,0,64,64,64,64,64,63,65,69,63,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,96,201,316,441,576,720,883,1065,1267,1488
379000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,97,203,320,446,582,727,892,1076,1280,1503
379000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,98,205,323,450,588,735,901,1087,1293,1519
379000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,379000,795899,1250700,1743400,2274000,2842500,3486800,4206900,5002800,99,207,326,455,594,742,910,1098,1306,1534
380000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,74,155,244,340,444,555,680,821,976,1147
380000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,75,157,247,345,450,562,690,832,990,1162
380000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,76,159,250,349,456,570,699,843,1003,1178
380000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,77,161,254,354,462,577,708,854,1016,1193
380000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,78,163,257,358,468,585,717,865,1029,1209
380000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,79,165,260,363,474,592,726,876,1042,1224
380000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,80,168,264,368,480,600,736,888,1056,1240
380000,81,64,7,0,63,63,63,63,64,62,64,68,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,81,170,267,372,486,607,745,899,1069,1255
380000,82,64,7,0,63,63,63,63,64,63,64,68,61,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,82,172,270,377,492,615,754,910,1082,1271
380000,83,65,7,0,63,63,63,63,64,63,64,68,62,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,83,174,273,381,498,622,763,921,1095,1286
380000,93,65,7,0,64,64,64,64,64,63,64,69,62,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,93,195,306,427,558,697,855,1032,1227,1441
380000,94,65,7,0,64,64,64,64,64,63,65,69,62,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,94,197,310,432,564,705,864,1043,1240,1457
380000,95,65,7,0,64,64,64,64,64,63,65,69,63,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,95,199,313,437,570,712,874,1054,1254,1472
380000,96,65,7,0,64,64,64,64,64,63,65,69,63,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,96,201,316,441,576,720,883,1065,1267,1488
380000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,97,203,320,446,582,727,892,1076,1280,1503
380000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,98,205,323,450,588,735,901,1087,1293,1519
380000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,380000,797999,1254000,1748000,2280000,2850000,3496000,4218000,5016000,99,207,326,455,594,742,910,1098,1306,1534
381000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,74,155,244,340,444,555,680,821,976,1147
381000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,75,157,247,345,450,562,690,832,990,1162
381000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,76,159,250,349,456,570,699,843,1003,1178
381000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,77,161,254,354,462,577,708,854,1016,1193
381000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,78,163,257,358,468,585,717,865,1029,1209
381000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,79,165,260,363,474,592,726,876,1042,1224
381000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,80,168,264,368,480,600,736,888,1056,1240
381000,81,64,7,0,63,63,63,63,64,62,64,67,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,81,170,267,372,486,607,745,899,1069,1255
381000,82,64,7,0,63,63,63,63,64,63,64,68,61,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,82,172,270,377,492,615,754,910,1082,1271
381000,83,65,7,0,63,63,63,63,64,63,64,68,62,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,83,174,273,381,498,622,763,921,1095,1286
381000,93,65,7,0,64,64,64,64,64,63,64,69,62,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,93,195,306,427,558,697,855,1032,1227,1441
381000,94,65,7,0,64,64,64,64,64,63,65,69,62,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,94,197,310,432,564,705,864,1043,1240,1457
381000,95,65,7,0,64,64,64,64,64,63,65,69,63,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,95,199,313,437,570,712,874,1054,1254,1472
381000,96,65,7,0,64,64,64,64,64,63,65,69,63,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,96,201,316,441,576,720,883,1065,1267,1488
381000,97,66,7,0,64,64,64,64,64,63,65,69,63,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,97,203,320,446,582,727,892,1076,1280,1503
381000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,98,205,323,450,588,735,901,1087,1293,1519
381000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,381000,800099,1257300,1752600,2286000,2857500,3505200,4229100,5029200,99,207,326,455,594,742,910,1098,1306,1534
382000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,74,155,244,340,444,555,680,821,976,1147
382000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,75,157,247,345,450,562,690,832,990,1162
382000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,76,159,250,349,456,570,699,843,1003,1178
382000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,77,161,254,354,462,577,708,854,1016,1193
382000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,78,163,257,358,468,585,717,865,1029,1209
382000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,79,165,260,363,474,592,726,876,1042,1224
382000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,80,168,264,368,480,600,736,888,1056,1240
382000,81,64,7,0,63,63,63,63,64,62,64,67,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,81,170,267,372,486,607,745,899,1069,1255
382000,82,64,7,0,63,63,63,63,64,63,64,68,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,82,172,270,377,492,615,754,910,1082,1271
382000,83,65,7,0,63,63,63,63,64,63,64,68,61,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,83,174,273,381,498,622,763,921,1095,1286
382000,84,65,7,0,63,63,63,63,64,63,64,68,62,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,84,176,277,386,504,630,772,932,1108,1302
382000,93,65,7,0,64,64,64,64,64,63,64,69,62,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,93,195,306,427,558,697,855,1032,1227,1441
382000,94,65,7,0,64,64,64,64,64,63,64,69,62,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,94,197,310,432,564,705,864,1043,1240,1457
382000,95,65,7,0,64,64,64,64,64,63,65,69,62,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,95,199,313,437,570,712,874,1054,1254,1472
382000,96,65,7,0,64,64,64,64,64,63,65,69,63,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,96,201,316,441,576,720,883,1065,1267,1488
382000,97,66,7,0,64,64,64,64,64,63,65,69,63,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,97,203,320,446,582,727,892,1076,1280,1503
382000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,98,205,323,450,588,735,901,1087,1293,1519
382000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,382000,802199,1260600,1757200,2292000,2865000,3514400,4240200,5042400,99,207,326,455,594,742,910,1098,1306,1534
383000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,75,157,247,345,450,562,690,832,990,1162
383000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,76,159,250,349,456,570,699,843,1003,1178
383000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,77,161,254,354,462,577,708,854,1016,1193
383000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,78,163,257,358,468,585,717,865,1029,1209
383000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,79,165,260,363,474,592,726,876,1042,1224
383000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,80,168,264,368,480,600,736,888,1056,1240
383000,81,64,7,0,63,63,63,63,64,62,64,67,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,81,170,267,372,486,607,745,899,1069,1255
383000,82,64,7,0,63,63,63,63,64,62,64,68,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,82,172,270,377,492,615,754,910,1082,1271
383000,83,64,7,0,63,63,63,63,64,63,64,68,61,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,83,174,273,381,498,622,763,921,1095,1286
383000,84,65,7,0,63,63,63,63,64,63,64,68,62,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,84,176,277,386,504,630,772,932,1108,1302
383000,94,65,7,0,64,64,64,64,64,63,64,69,62,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,94,197,310,432,564,705,864,1043,1240,1457
383000,95,65,7,0,64,64,64,64,64,63,65,69,62,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,95,199,313,437,570,712,874,1054,1254,1472
383000,96,65,7,0,64,64,64,64,64,63,65,69,63,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,96,201,316,441,576,720,883,1065,1267,1488
383000,97,66,7,0,64,64,64,64,64,63,65,69,63,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,97,203,320,446,582,727,892,1076,1280,1503
383000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,98,205,323,450,588,735,901,1087,1293,1519
383000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,383000,804299,1263900,1761800,2298000,2872500,3523600,4251300,5055600,99,207,326,455,594,742,910,1098,1306,1534
384000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,75,157,247,345,450,562,690,832,990,1162
384000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,76,159,250,349,456,570,699,843,1003,1178
384000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,77,161,254,354,462,577,708,854,1016,1193
384000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,78,163,257,358,468,585,717,865,1029,1209
384000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,79,165,260,363,474,592,726,876,1042,1224
384000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,80,168,264,368,480,600,736,888,1056,1240
384000,81,64,7,0,63,63,63,63,63,62,64,67,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,81,170,267,372,486,607,745,899,1069,1255
384000,82,64,7,0,63,63,63,63,64,62,64,68,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,82,172,270,377,492,615,754,910,1082,1271
384000,83,64,7,0,63,63,63,63,64,63,64,68,61,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,83,174,273,381,498,622,763,921,1095,1286
384000,84,65,7,0,63,63,63,63,64,63,64,68,62,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,84,176,277,386,504,630,772,932,1108,1302
384000,94,65,7,0,64,64,64,64,64,63,64,69,62,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,94,197,310,432,564,705,864,1043,1240,1457
384000,95,65,7,0,64,64,64,64,64,63,65,69,62,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,95,199,313,437,570,712,874,1054,1254,1472
384000,96,65,7,0,64,64,64,64,64,63,65,69,63,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,96,201,316,441,576,720,883,1065,1267,1488
384000,97,65,7,0,64,64,64,64,64,63,65,69,63,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,97,203,320,446,582,727,892,1076,1280,1503
384000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,98,205,323,450,588,735,901,1087,1293,1519
384000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,384000,806399,1267200,1766400,2304000,2880000,3532800,4262400,5068800,99,207,326,455,594,742,910,1098,1306,1534
385000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,75,157,247,345,450,562,690,832,990,1162
385000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,76,159,250,349,456,570,699,843,1003,1178
385000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,77,161,254,354,462,577,708,854,1016,1193
385000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,78,163,257,358,468,585,717,865,1029,1209
385000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,79,165,260,363,474,592,726,876,1042,1224
385000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,80,168,264,368,480,600,736,888,1056,1240
385000,81,64,7,0,63,63,63,63,63,62,63,67,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,81,170,267,372,486,607,745,899,1069,1255
385000,82,64,7,0,63,63,63,63,64,62,64,68,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,82,172,270,377,492,615,754,910,1082,1271
385000,83,64,7,0,63,63,63,63,64,63,64,68,61,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,83,174,273,381,498,622,763,921,1095,1286
385000,84,65,7,0,63,63,63,63,64,63,64,68,62,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,84,176,277,386,504,630,772,932,1108,1302
385000,94,65,7,0,64,64,64,64,64,63,64,69,62,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,94,197,310,432,564,705,864,1043,1240,1457
385000,95,65,7,0,64,64,64,64,64,63,65,69,62,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,95,199,313,437,570,712,874,1054,1254,1472
385000,96,65,7,0,64,64,64,64,64,63,65,69,63,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,96,201,316,441,576,720,883,1065,1267,1488
385000,97,65,7,0,64,64,64,64,64,63,65,69,63,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,97,203,320,446,582,727,892,1076,1280,1503
385000,98,66,7,0,64,64,64,64,64,63,65,69,63,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,98,205,323,450,588,735,901,1087,1293,1519
385000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,385000,808499,1270500,1771000,2310000,2887500,3542000,4273500,5082000,99,207,326,455,594,742,910,1098,1306,1534
386000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,75,157,247,345,450,562,690,832,990,1162
386000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,76,159,250,349,456,570,699,843,1003,1178
386000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,77,161,254,354,462,577,708,854,1016,1193
386000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,78,163,257,358,468,585,717,865,1029,1209
386000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,79,165,260,363,474,592,726,876,1042,1224
386000,80,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,80,168,264,368,480,600,736,888,1056,1240
386000,81,64,7,0,63,63,63,63,63,62,63,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,81,170,267,372,486,607,745,899,1069,1255
386000,82,64,7,0,63,63,63,63,64,62,64,67,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,82,172,270,377,492,615,754,910,1082,1271
386000,83,64,7,0,63,63,63,63,64,63,64,68,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,83,174,273,381,498,622,763,921,1095,1286
386000,84,65,7,0,63,63,63,63,64,63,64,68,61,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,84,176,277,386,504,630,772,932,1108,1302
386000,85,65,7,0,63,63,63,63,64,63,64,68,62,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,85,178,280,391,510,637,782,943,1122,1317
386000,94,65,7,0,64,64,64,64,64,63,64,69,62,0,386000,810599,1273800,1775600,2316000,2895000,3551200,4284600,5095200,94,197,310,432,564,705,864,1043,1240,1457
